ratio,method,psnr_mean,psnr_std,ssim_mean,ssim_std,n
0.20,Zero-fill,14.7475,3.1819,0.4232,0.0655,800
0.20,CS-MRI (baseline),18.5511,6.6569,0.6771,0.1248,800
0.20,DDNM (ours),27.5616,5.4362,0.8318,0.1062,800
0.30,Zero-fill,17.4663,3.7908,0.5202,0.0744,800
0.30,CS-MRI (baseline),24.3479,8.3858,0.8174,0.1336,800
0.30,DDNM (ours),31.7481,4.2291,0.9195,0.0665,800
0.50,Zero-fill,24.4575,4.1388,0.7224,0.0762,800
0.50,CS-MRI (baseline),33.3822,6.8158,0.9478,0.0964,800
0.50,DDNM (ours),36.8404,2.9555,0.9741,0.0287,800
